c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,0,1,male,retired_not_working,,2100,20,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,14,116092698,ce47fc80-63e9-40d7-a936-5ee49eb06239,2020-08-13T13:44:38,,UKR1421587701,Starohnativka,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1800,21,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,16,116092287,4d02ae9a-0323-4a79-9887-723d33806259,2020-08-13T13:43:25,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,22,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,17,116092280,5db9f622-35b1-4d7e-8556-388d2a80d4dd,2020-08-13T13:43:24,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,23,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,17,116092280,5db9f622-35b1-4d7e-8556-388d2a80d4dd,2020-08-13T13:43:24,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,24,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,17,116092280,5db9f622-35b1-4d7e-8556-388d2a80d4dd,2020-08-13T13:43:24,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,5000,25,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,18,116087551,db1fb2a0-49e4-42b3-8e16-1cd08d05fe76,2020-08-13T13:30:32,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,2000,26,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,18,116087551,db1fb2a0-49e4-42b3-8e16-1cd08d05fe76,2020-08-13T13:30:32,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,15000,27,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,18,116087551,db1fb2a0-49e4-42b3-8e16-1cd08d05fe76,2020-08-13T13:30:32,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,10000,28,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,18,116087551,db1fb2a0-49e4-42b3-8e16-1cd08d05fe76,2020-08-13T13:30:32,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2000,29,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,19,116085290,f086a293-d2b6-4447-97db-e0ad2fb7f4af,2020-08-13T13:24:16,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_but_still_working,,7000,30,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,20,116085269,de8f6890-f305-440f-9a90-32782a8dd264,2020-08-13T13:24:13,,UKR1423383502,Antonivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,permanently_sick_or_disabled_cant_work,,2500,31,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,21,116084216,4a71d610-6e22-4652-b548-adac2443e6e5,2020-08-13T13:21:26,,UKR1425555200,Verkhnotoretske,Yasynuvatskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2000,32,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,23,116084201,08733256-2c34-4755-99ed-5286649aaf5e,2020-08-13T13:21:22,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_education_doesnt_work,,0,33,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,24,116084187,97f8cdde-ed3b-47c0-9355-8d905f79b2dd,2020-08-13T13:21:19,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,34,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,24,116084187,97f8cdde-ed3b-47c0-9355-8d905f79b2dd,2020-08-13T13:21:19,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2800,35,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,26,116104466,fd458fcb-85a0-4956-af70-ce6fd6394c4e,2020-08-13T14:34:48,,UKR4424885501,Teple,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2218,36,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,26,116104466,fd458fcb-85a0-4956-af70-ce6fd6394c4e,2020-08-13T14:34:48,,UKR4424885501,Teple,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,1,0,0,male,,,0,37,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,26,116104466,fd458fcb-85a0-4956-af70-ce6fd6394c4e,2020-08-13T14:34:48,,UKR4424885501,Teple,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,1,0,0,0,male,,,0,38,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,26,116104466,fd458fcb-85a0-4956-af70-ce6fd6394c4e,2020-08-13T14:34:48,,UKR4424885501,Teple,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,12000,39,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,27,116104447,a2b0f489-36d8-4ff2-b5af-7d07feba2ef6,2020-08-13T14:34:43,,UKR4424882501,Komyshne,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3800,40,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,27,116104447,a2b0f489-36d8-4ff2-b5af-7d07feba2ef6,2020-08-13T14:34:43,,UKR4424882501,Komyshne,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,41,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,27,116104447,a2b0f489-36d8-4ff2-b5af-7d07feba2ef6,2020-08-13T14:34:43,,UKR4424882501,Komyshne,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,1,0,0,female,,,0,42,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,27,116104447,a2b0f489-36d8-4ff2-b5af-7d07feba2ef6,2020-08-13T14:34:43,,UKR4424882501,Komyshne,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1800,43,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,28,116104453,edaa75f5-368f-44a8-aebd-83260d86dff8,2020-08-13T14:34:45,,UKR4424882001,Harasymivka,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,44,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,29,116098167,3faa7042-2d3c-427b-b073-59ea782d8e31,2020-08-13T14:08:14,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,45,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,31,116097131,ea864b82-4879-4eba-bc8a-efb0cf19b4ce,2020-08-13T14:02:53,,UKR4424885502,Verkhnii Minchenok,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,in_education_doesnt_work,,0,46,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,31,116097131,ea864b82-4879-4eba-bc8a-efb0cf19b4ce,2020-08-13T14:02:53,,UKR4424885502,Verkhnii Minchenok,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,1,0,0,male,,,0,47,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,31,116097131,ea864b82-4879-4eba-bc8a-efb0cf19b4ce,2020-08-13T14:02:53,,UKR4424885502,Verkhnii Minchenok,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,1,0,0,male,,,0,48,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,31,116097131,ea864b82-4879-4eba-bc8a-efb0cf19b4ce,2020-08-13T14:02:53,,UKR4424885502,Verkhnii Minchenok,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,1,0,0,female,,,0,49,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,31,116097131,ea864b82-4879-4eba-bc8a-efb0cf19b4ce,2020-08-13T14:02:53,,UKR4424885502,Verkhnii Minchenok,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,1800,50,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,32,116098187,134f3cb1-851e-41b2-8e40-b9f06d81956a,2020-08-13T14:08:20,,UKR1425586501,Oleksandropil,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,3500,51,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,33,116098162,a44faec4-bafa-4f05-8d9f-0796986d2768,2020-08-13T14:08:12,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,52,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,34,116098149,a6cd4015-06a0-4ea0-b9ff-3643e3941dfe,2020-08-13T14:08:10,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3200,53,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,35,116097101,339dea55-992f-4b29-ab75-97739c5fea89,2020-08-13T14:02:48,,UKR4424882501,Komyshne,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,1712,54,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,37,116095315,05e26b72-50a8-4025-ac5c-3d2313e68eee,2020-08-13T13:55:33,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,3800,55,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,38,116092742,89c4d0e2-5512-4a5a-8680-3807449cad67,2020-08-13T13:44:46,,UKR1421589203,Kamianka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,56,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,38,116092742,89c4d0e2-5512-4a5a-8680-3807449cad67,2020-08-13T13:44:46,,UKR1421589203,Kamianka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,57,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,38,116092742,89c4d0e2-5512-4a5a-8680-3807449cad67,2020-08-13T13:44:46,,UKR1421589203,Kamianka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_education_doesnt_work,,0,58,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,39,116092715,9c734e3b-df79-4403-9a96-f4a4038b25a1,2020-08-13T13:44:40,,UKR1421587701,Starohnativka,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2000,59,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,39,116092715,9c734e3b-df79-4403-9a96-f4a4038b25a1,2020-08-13T13:44:40,,UKR1421587701,Starohnativka,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,12000,60,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,40,116092707,50389139-31e7-4f26-8ddb-faa5e7de3e98,2020-08-13T13:44:39,,UKR1421587701,Starohnativka,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,3000,61,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,41,116092336,84278f41-c8c4-4fa3-9675-ba0ed8abf6cf,2020-08-13T13:43:34,,UKR1423388503,Hannivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3000,62,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,42,116087631,e430014c-e181-4087-b0dc-ecacb9b89f96,2020-08-13T13:30:44,,UKR1423381503,Dalnie,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_education_doesnt_work,,4000,63,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,44,116087560,c07ee3b4-46d7-485d-9ca4-f2a75495642e,2020-08-13T13:30:34,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,retired_not_working,,2100,64,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,45,116085316,54ff1d73-c4c2-436a-8a6c-009dc9610cd4,2020-08-13T13:24:20,,UKR1423381503,Dalnie,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3000,65,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,46,116085307,9aa9f8d4-6454-41b9-b01f-ffee1d13e06b,2020-08-13T13:24:18,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,66,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,46,116085307,9aa9f8d4-6454-41b9-b01f-ffee1d13e06b,2020-08-13T13:24:18,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,67,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,46,116085307,9aa9f8d4-6454-41b9-b01f-ffee1d13e06b,2020-08-13T13:24:18,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2000,68,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,47,116085249,c5c2c60c-7e56-47b4-a7da-c74f0d73a372,2020-08-13T13:24:10,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,69,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,48,116095360,f63643a6-e954-43b2-a93b-ccfb7a00cccf,2020-08-13T13:55:42,,UKR1425555200,Verkhnotoretske,Yasynuvatskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,female,,,0,70,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,49,116095349,943a347c-2d72-4452-95d0-ee24eebfcb41,2020-08-13T13:55:40,,UKR1425555203,Troitske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,3000,71,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,50,116095322,fa37f653-3df1-407c-b2a8-88c272737334,2020-08-13T13:55:35,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,retired_not_working,,0,72,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,51,116084209,0c9b7e95-0302-4fbc-9ddc-d2e73f9029dc,2020-08-13T13:21:24,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,permanently_sick_or_disabled_cant_work,,4000,73,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,51,116084209,0c9b7e95-0302-4fbc-9ddc-d2e73f9029dc,2020-08-13T13:21:24,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2000,74,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,53,116084164,585ee1b9-1880-4657-a942-ce3f9840a8f8,2020-08-13T13:21:15,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,2000,75,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,54,116092746,cf4ef52d-423f-44c1-9770-e89f2367e980,2020-08-13T13:44:48,,UKR1421589203,Kamianka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,in_education_doesnt_work,,0,76,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,54,116092746,cf4ef52d-423f-44c1-9770-e89f2367e980,2020-08-13T13:44:48,,UKR1421589203,Kamianka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_but_still_working,,7000,77,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,55,116092325,7218fc4f-2e3d-4535-a094-097fd3fec75e,2020-08-13T13:43:31,,UKR1423382503,Romanivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,7000,78,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,56,116092296,24664196-cad1-4997-8390-043e72c7f4dc,2020-08-13T13:43:27,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,79,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,56,116092296,24664196-cad1-4997-8390-043e72c7f4dc,2020-08-13T13:43:27,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,80,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,56,116092296,24664196-cad1-4997-8390-043e72c7f4dc,2020-08-13T13:43:27,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,1,0,0,0,female,,,0,81,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,56,116092296,24664196-cad1-4997-8390-043e72c7f4dc,2020-08-13T13:43:27,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2388,82,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,59,113963352,70279251-994d-40bd-8bbd-11e0dbaf3077,2020-07-30T12:27:56,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,3600,83,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,60,113963360,4bd1a960-e403-4820-8a05-4b5527847de3,2020-07-30T12:27:57,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,84,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,61,113963368,cfaaf99c-76c4-451a-9419-3533a5b7a4bb,2020-07-30T12:27:59,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,2500,85,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,64,113963393,7c944126-b4d3-4c48-8049-a5e0e67ebbc0,2020-07-30T12:28:05,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,1,0,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,86,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,64,113963393,7c944126-b4d3-4c48-8049-a5e0e67ebbc0,2020-07-30T12:28:05,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,87,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,64,113963393,7c944126-b4d3-4c48-8049-a5e0e67ebbc0,2020-07-30T12:28:05,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,doing_housework_looking_after_children_or_other_persons_unpaid,,500,88,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,65,113967346,4fdaa7ba-0253-4891-97fe-f6448b935186,2020-07-30T12:56:08,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,2000,89,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,65,113967346,4fdaa7ba-0253-4891-97fe-f6448b935186,2020-07-30T12:56:08,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,90,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,67,113967354,75632e5c-5be2-4884-b8e6-f11d109e0238,2020-07-30T12:56:10,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,91,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,67,113967354,75632e5c-5be2-4884-b8e6-f11d109e0238,2020-07-30T12:56:10,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,7000,92,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,67,113967354,75632e5c-5be2-4884-b8e6-f11d109e0238,2020-07-30T12:56:10,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
